Ano,Area_Queimada_Anual
2012,150.0
2013,25.0
2014,375.0
2015,800.0
2016,650.0
2017,1375.0
2018,1775.0
2019,1225.0
2020,2825.0
2021,3550.0
2022,3300.0
2023,825.0
